custom_header,domain,resolved_ip
22524537,_apple-mobdev._tcp.local,192.168.1.13
22524538,_apple-mobdev._tcp.local,192.168.1.14
22524579,linkedin.com,192.168.1.15
22524502,reddit.com,192.168.1.13
22524530,facebook.com,192.168.1.11
22524577,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.13
22524532,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.13
22524619,bing.com,192.168.1.15
22524673,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.14
22524671,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.12
22524761,example.com,192.168.1.12
22524798,_apple-mobdev._tcp.local,192.168.1.14
22524742,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.13
22524745,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.11
22524783,wikipedia.org,192.168.1.14
22524751,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.12
22524724,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.15
22524842,_apple-mobdev._tcp.local,192.168.1.13
22524843,_apple-mobdev._tcp.local,192.168.1.14
22524870,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.11
22524862,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.13
22524849,github.com,192.168.1.15
22524827,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.13
22524897,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.13
